TC-ID,Verifies,Level,Method,Tier,Parameters,Expected,Automated,Status
TC-082,SR-045;SR-028;SR-010;LLR-045,Integration,Test,Full,"cycle=set{delete,reintroduce-identical,delete-again}; order=set{newest-first,oldest-first}",TC-049's delete / reintroduce-identical / delete-again timeline extended with prunes: pruning the keeper snapshot leaves the content stored exactly ONCE on the quiescent state and every remaining state restorable; pruning oldest-first copies zero bytes; a nested MANIFEST.csv in the fixture stays user data (B6). Runs in the G9-Rollback integration suite across the four modes.,Yes,Pass
TC-083,SR-046;LLR-046,Integration,Test,Smoke,"phase=set{after-copy,after-manifest,after-commit-rename}; residue=set{staged-copy,committed-folder,user-file-named-like-residue}; run=set{real,whatif,refused}","The transaction is interrupted at each phase boundary (the materialized .fbprune.tmp left behind, the destination manifest published but the folder not yet renamed, the folder renamed to Pruning_* but not yet deleted): every dated state still restores byte-exact from every origin, the residue is invisible to both restorers' ^Snapshot_ pattern, and simply re-invoking the command completes the operation and sweeps the residue -- with no journal file anywhere in the store. Pester: Describe 'Prune is idempotent and resumable (SR-046)'. Plus the WP4-review residue cases: a Mirror-mode USER file named '*.fbprune.tmp' (root-level and nested) survives a refused prune, a dry run and a successful prune of another snapshot and still restores byte-exact from every origin, while a genuine unreferenced staged copy beside it is still swept; a refused prune and a -WhatIf run both leave staged and committed residue exactly as they found it (and log nothing about it); an undeletable committed residue is reported as code 4; and the residue completion is scoped to the name being pruned, leaving another name's 'Pruning_*' alone.",Yes,Pass
TC-084,SR-046;SR-035;SR-039;SR-040;LLR-046,Unit,Test,Smoke,"refusal=set{witness-mismatch,witness-absent,run-state,staging-busy,bad-target,unreferenced-data,broken-pool,form-mismatch,capacity,copy-io,infrastructure-name,destination-collision,staging-busy-toctou}","Each of the induced refusals returns its documented SR-040 code (3 for the witness pair, 2 for the rest, 4 for an induced copy I/O failure) and leaves the store byte-identical -- a recursive file-hash comparison covering FileBackupState.json, every manifest and every witness. -AllowUnverifiedIndex and -DiscardUnreferencedData convert their own refusals into warned successes. Manifests tampered with on purpose are re-stamped with Write-ManifestWitness so the failure observed is the one intended and not exit 3 (AGENTS.md 3). Pester: Describe 'Prune refuses before mutating (SR-046)'. The three rails WP4 shipped untested are covered: destination-collision (a different file parked on the elected name), infrastructure-name (the re-homed name would be a root-level infrastructure name at the destination), and capacity -- the last rebuilt on Common's Get-FreeSpaceBytes/Get-VolumeIdentity (SR-052) and exercised with the probe stubbed on drive-qualified AND UNC destinations, refusing with 2 when free space is short and skipping when the volume cannot be measured. The staging lock's TOCTOU window is pinned by making the folder appear after the rails pass: creating the lock must itself refuse with staging-busy (2) and must not delete the other holder's folder.",Yes,Pass
TC-085,SR-046;SR-038;SR-045;LLR-045;LLR-046,Unit,Test,Smoke,"destination=set{backup-root,snapshot}","After prunes that re-home into the backup root and into a surviving snapshot, Test-ManifestWitness reports Verified for EVERY manifest in the pool and Reconstruct.ps1 -RequireWitness exits 0 from each origin; no MANIFEST.csv.meta is ever copied between folders. Source guard over the prune path: no Export-Csv and no direct Write-ManifestWitness call. Pester: Describe 'Prune re-stamps every manifest it rewrites (SR-038)'.",Yes,Pass
TC-086,SR-045;SR-005;SR-010;LLR-045,Unit,Test,Smoke,"mode=set{Mirror,Mirror+Compress,HashAddressed,HashAddressed+Compress}","Column-wise before/after comparison of every manifest in the pool across the four storage modes: the row sets are identical (same count, same RelativePath order), the six logical columns RelativePath/Length/LastWriteTimeStr/xxH2Hash/Duplicate/MediaMBPerSec are unchanged in every row of every folder, and the only differences are DataPath/Compressed/StoredAsHashSize in the rows the plan named. Pester: Describe 'Prune changes only the storage-form columns (SR-045)'.",Yes,Pass
TC-087,SR-047;LLR-047,Unit,Test,Smoke,"snapshots=set{1,3}; sharing=set{none,shared-with-root,shared-between-snapshots}","Get-BackupSnapshot returns one record per snapshot with all six fields, PhysicalBytes = BytesReclaimed + BytesReHomed, Rows equal to the snapshot's own manifest row count, and a Date parsed from the folder name; the reported BytesReclaimed equals the measured whole-store byte drop after actually removing that snapshot, once the few bytes a destination manifest and its witness gain from the written DataPath are accounted for explicitly (index, not content) and BytesReHomed equals the measured bytes copied; running the report leaves every file in the store byte-identical; the records serialize to one JSON object per snapshot carrying all six fields; the oldest snapshot's plan re-homes nothing while the newest's does. Pester: Describe 'Snapshot inventory reports true dedup-aware reclaim (SR-047)'.",Yes,Pass
TC-088,SR-048;SR-043;SR-034;LLR-048,Integration,Test,Release,"action=set{backup,prune,snapshots,legacy-flags-only}; outcome=set{clean,unknown-snapshot,dry-run}","In-container (Docker CI job): the snapshots action emits parseable JSON and exits 0 modifying nothing; pruning a valid snapshot name exits 0 and every remaining state restores byte-exact in-container; an unknown name exits 2 with the tree unchanged; a dry run exits 0 changing nothing; the default action and a flags-only invocation are byte-identical in behavior to today (TC-060/TC-076 re-run unchanged). Locally runnable halves, which DO run in the Pester suite: the entrypoint's action dispatch and '-'-prefixed pass-through parsed out of container/entrypoint.sh, the -Action/-Snapshot parameter contract on FileBackup.ps1, the grep guard proving bash/reconstruct.sh carries no removal path, and the snapshots action printing the literal empty JSON document [] for a store holding no snapshots (WP5 residual - a zero-object pipeline into ConvertTo-Json emitted nothing at all, breaking the IF-001 inventory contract on the empty store). The in-container half awaits the Docker CI job.",Yes,Pass
TC-089,SR-026;SR-045;LLR-047,Unit,Test,Smoke,"keeper=set{backup-root,newest-snapshot}; row=set{shared,vanished}","Regression pin for the Get-BackupContentIndex extraction, run green against the PRE-refactor code: over a hand-built pool Optimize-ChangeFolders keeps the backup copy as keeper, elects the newest snapshot when there is no root copy, deletes no backup-root file, blanks every row whose data file is gone, leaves the row sets otherwise untouched, re-witnesses every manifest it rewrites, and leaves exactly one physical copy per (hash,length) (TC-049's property); an empty change root is a no-op that does not even rewrite the backup manifest. Pester: Describe 'Optimize-ChangeFolders is unchanged by the shared index (SR-026)'.",Yes,Pass
TC-090,SR-045;SR-046;LLR-045,Integration,Test,Full,"position=set{oldest,middle,newest,only}","Over a four-snapshot timeline, pruning at every timeline position: the oldest copies zero bytes, the newest re-homes its superseded bytes, and the middle and the sole remaining snapshot both succeed -- no refusal for the newest or the last. Every case leaves each remaining dated state and the latest state restorable byte-exact and exactly one physical copy per live (hash,length). Runs in the G9-Rollback integration suite.",Yes,Pass
TC-091,SR-049;LLR-049,Unit,Test,Smoke,"defect=set{flag-over-raw,flag-over-archive,name-lies,dangling-datapath}; sevenzip=present","REPRO-FIRST (red before any WP5 code): with 7-Zip present, each malformed row survives a full backup run untouched by Sync-BackupStorageLayout - the metadata-only comparison at Engine.psm1:529 leaves flag-over-raw and flag-over-archive rows byte-identical and reports the set as successful, and a Compressed=Yes-over-raw row whose configuration now says No produces only a logged ERROR while the set still succeeds. Manifests are re-stamped with Write-ManifestWitness after tampering so the intended failure is observed, not exit 3. Pester: Describe 'Sync-BackupStorageLayout trusts metadata over bytes (SR-049)'.",Yes,Pass
TC-092,SR-050;SR-049;LLR-050,Integration,Test,Full,"direction=set{compression-on-after-snapshot,compression-off-after-snapshot}; mode=set{Mirror,HashAddressed}","REPRO-FIRST for the WP4-surfaced latent defect, with NO tampering: run with compression off, supersede a file to create a snapshot, then re-run with compression on so only the backup root migrates. Before the fix, restoring that snapshot writes 7z container bytes under the original filename and exits 0; after the fix the restored bytes equal the original exactly and the exit is 0. The reverse flip, which before the fix exits 4 with a misfiled host-class cause, likewise restores byte-exact. Both restorers. In G9-Rollback plus a bats counterpart. This is THE SR-050 integration proof (TC-097 covers the extension-list migration, not this).",Yes,Pass
TC-093,SR-049;LLR-049,Unit,Test,Smoke,"mode=4-modes; scope=set{root,root+snapshots}; defect=set{each,clean}","The verification action reports one finding per disagreeing row across the backup root and every snapshot, mutates nothing (pre/post hash of every file in the tree, including MANIFEST.csv and its witness), and maps its outcome onto the SR-040 table: 0 clean, 1 findings, 2 precondition (missing manifest, -Deep without 7-Zip), 3 witness failure, 4 host. A clean backup in each of the four modes reports zero findings. Its already-compressed fixtures hold REAL 7z bytes (a literal string is Raw to Get-StoredFileForm, so the assertion would pass vacuously), both under a .7z name and under a name that hides it. Payload-keyed exemption (WP5 re-review residual HIGH): an UNTAMPERED store holding a source file that IS a 7z archive under a non-.7z name (archive.7z.bak) reports ZERO findings in all four modes with and without -Deep, exits 0, is left byte-identical by repair, and restores byte-exact before and after; the converse - archive bytes whose PAYLOAD and not whose file matches the row - is still found as FlagOverArchive and repaired. JSON document pin (WP5 residual, found by TC-102's harness in the first real container run): at the process boundary the findings print as ONE parseable JSON document - a non-empty array carrying Class for a malformed store, and the literal empty-array document [] for a clean store (piping zero objects into ConvertTo-Json used to emit nothing at all, breaking the SR-049 report contract on exactly the clean store while every exit code stayed correct). Read-only routing (WP5 review finding m2): the action creates no directory and does not require SourcePath - it verifies a store whose source is gone, and a backup root that does not exist is code 2 with neither root conjured. Describe 'Storage-form verification reports without mutating (SR-049)'.",Yes,Pass
TC-094,SR-049;SR-024;SR-038;LLR-049,Unit,Test,Smoke,"action=repair; mode=4-modes; sharing=set{unshared,shared-datapath}","Repair mode makes every unambiguous finding agree, leaves the six logical columns byte-identical, re-stamps every rewritten folder's witness (Test-ManifestWitness = Verified for every pool manifest; Reconstruct.ps1 -RequireWitness exits 0 from each origin), never re-packs content (data-file payload hashes unchanged), and reports blank-row form disagreements without repairing them. A backup run immediately after a repair is idempotent (SR-024): its manifest rows are byte-identical to a run with no repair in between. Source guard: no verification or repair symbol is reachable from Invoke-BackupSet, and the repair path contains no Export-Csv and no direct Write-ManifestWitness call. A row whose stored bytes reproduce its OWN (xxH2Hash,Length) is never rewritten to Compressed=Yes, whatever its RelativePath is called, so repair cannot turn a correct store into one whose restore expands the user's own archive. Dedup case (WP5 review finding H1): two identical-content rows sharing ONE DataPath in the FlagOverRaw shape are BOTH healed by a single repair - the file is renamed once, both rows adopt it, no row is left dangling, the store re-verifies clean and restores byte-exact.",Yes,Pass
TC-095,SR-051;SR-002;LLR-051,Unit,Test,Smoke,"mode=set{Mirror,Mirror+Compress,HashAddressed,HashAddressed+Compress}; sharing=shared-datapath-split-decision; failure=set{none,forced-transform-error,missing-7zip}","Two rows with identical content and different extensions share one DataPath; a configuration change that flips only one of them to 'wrong' must not delete the file the other still references: after the migration every manifest row resolves, the latest state restores byte-exact with exit 0, and the content is still stored exactly once per (hash,length) on the quiescent state. A forced transformation failure fails the backup set instead of being logged only, and so does the missing-7-Zip arm: a row that must be decompressed with no 7-Zip present sets OverallSuccess false and mutates nothing (WP5 review finding M1). Describe 'Layout migration is refcount-safe (SR-051)'.",Yes,Pass
TC-096,SR-004;LLR-004,Unit,Test,Smoke,"ext=set{original-17,merged-8,unlisted}","Test-ShouldCompress returns false for every extension in the merged already-compressed list - the original seventeen plus .jar .tgz .zst .gif .webm .ogg .sav .pack - is case-insensitive, inspects the extension and not the path, and still returns true for compressible extensions including .docx and .txt (SN-003's acceptance line). Parity guard: the list is defined in exactly one place and its documented form in README/AGENTS matches it. Amends TC-002 rather than replacing it.",Yes,Pass
TC-097,SR-004;SR-012;SR-051;SR-049;LLR-051,Integration,Test,Full,mode=4-modes; corpus=merged-extensions-plus-snapshots,"The extension-list merge at scale: a compression-enabled backup seeded with .gif .webm .jar .tgz .zst .ogg .sav .pack content plus text, run to produce two snapshots on the pre-merge list, is re-run on the merged list. The triggered migration decompresses every affected root row, leaves no dangling reference, and afterwards EVERY state - both snapshots and the latest - restores byte-exact with exit 0 in both restorers; a third run is idempotent (SR-024) and the storage-form verification reports zero findings. Suite case G4.2. SCOPE NOTE (WP5 review finding m3): the case forces CompressEnabled=true, so its mode axis is effectively two configurations (Mirror+Compress and HashAddressed+Compress) - the extension-list merge only bites with compression on. TC-092 is the SR-050 integration proof; this case's SR-049 reference is the zero-findings assertion, not a second SR-050 proof.",Yes,Pass
TC-098,SR-050;SR-040;LLR-050,Unit,Test,Smoke,"direction=set{row-says-No-file-is-archive,row-says-Yes-file-is-raw,genuine-7z-source}; origin=set{backup-root,snapshot}","Reconstruct.ps1: a blank-DataPath row whose only pool match is the opposite form restores the true original bytes and exits 0 in both directions; an archive candidate that cannot be expanded but whose raw bytes match (hash,length) is recovered rather than reported as a candidate error; a row with a non-blank DataPath is still resolved by its own Compressed column; genuinely missing content still exits 1 and a genuine host failure still exits 4. Plus the GENUINE .7z source case (WP5 review finding H2, no tampering): an ordinary two-run timeline whose source holds a real .7z leaves that row blank in the snapshot; the candidate expands successfully but to other content, and its own bytes must still be tested - the snapshot restores byte-exact with exit 0 while Test-BackupStorageForm reports the store clean. Describe 'Hash recovery trusts the located file's form (SR-050)'.",Yes,Pass
TC-099,SR-050;SR-031;SR-040;LLR-050,Unit,Test,Smoke,"direction=set{row-says-No-file-is-archive,row-says-Yes-file-is-raw,genuine-7z-source}","bash/reconstruct.sh mirrors TC-098 exactly under bats: find_by_hash reports the located form, the restore loop consults it, byte-exact output in both directions, a blank row for a GENUINE .7z file (which expands successfully but to other content) is recovered from the candidate's own bytes, unchanged exit codes for content-missing and host classes, shellcheck clean. In tests/bash.",Yes,Pass
TC-100,SR-052;SR-013;LLR-052,Unit,Test,Smoke,"volume=set{backup,change,same-volume}; fit=set{fits,does-not-fit}; migration=set{none,pending}","A backup set whose estimated additions exceed the destination volume's free space (induced by a stubbed free-space probe) refuses before any mutation: the backup root, change root and FileBackupState.json are byte-identical to before the run, the message names volume, required and free bytes, and the entry point OBSERVABLY exits 1 (child process, a genuine shortfall with no stub - WP5 review finding m1). A set that fits proceeds unchanged, and a pending storage-layout migration is included in the estimate. Two demands on ONE volume are summed against that volume's free space, so a pair that each fit and together do not is refused (finding M2). Describe 'Backup capacity preflight refuses before mutating (SR-052)'.",Yes,Pass
TC-101,SR-052;SR-023;LLR-052;LLR-023,Unit,Test,Smoke,"platform=set{windows,linux}","Get-FreeSpaceBytes returns a plausible non-zero value for a drive-qualified Windows path and never throws for an unresolvable one; Get-VolumeIdentity answers a real MOUNT POINT from [System.IO.DriveInfo]::GetDrives() rather than the path handed to it, picking the longest mount point that prefixes the path (the same matcher the Linux fix depends on, exercised on Windows - WP5 review finding M2); run inside the container against a rooted POSIX path it returns non-zero, and an inflated manifest length makes the containerized Reconstruct.ps1 abort with the SR-023 precondition code - the check that Split-Path -Qualifier silently skipped on Linux. Windows half in Pester, Linux half in the Docker CI job.",Yes,Pass
TC-102,SR-049;SR-048;SR-043;LLR-049,Integration,Test,Release,"action=set{verify,verify-repair}; outcome=set{clean,findings}",In-container: the verification action emits a parseable report and exits 0 on a clean backup while modifying nothing; against a seeded malformed row it exits non-zero per the SR-040 table; repair mode fixes it and a re-verify exits 0; the default backup action and a flags-only invocation remain byte-identical in behaviour (TC-060/TC-076/TC-088 re-run unchanged). Runs in the Docker CI job.,Yes,Pass
TC-103,SR-053;LLR-053,Unit,Test,Smoke,"loss=externally-deleted-root-data-file; adoption=new-same-content-file-in-same-run; diff=set{blank-DataPath,non-blank}","Pure diff: a metadata-identical row with a blank DataPath lands in NewOrChanged; with a non-blank DataPath it does not. End-to-end: after Remove-Item of a root data file plus a NEW same-content source file, the next run exits 0, BOTH rows carry a non-blank DataPath naming a file that exists, and the standalone-kit restore reproduces both files byte-exact. Pester: Describe 'WP7 storage self-healing and retention unblock'.",Yes,Pass
TC-104,SR-054;LLR-054,Integration,Test,Smoke,content-copies-deleted=every-physical-copy; action=Verify,"With every physical copy of gone.txt's content removed from the prune-timeline pool, a child-process -Action Verify exits 1 and the line-framed JSON document contains a finding with Class=PoolUnresolvable. WP7 review pin: a row whose named file is gone while the content survives elsewhere reports Class=PoolDataPathMissing and NO PoolUnresolvable; deleting the surviving copy flips it to PoolUnresolvable. And the capacity preflight budgets a heal (a blank row's key is not already-held). Pester: same WP7 Describe.",Yes,Pass
TC-105,SR-046;LLR-054,Integration,Test,Smoke,"kit=set{revision-4,regressed-to-1}; trigger=CompressEnabled-flip","After a CompressEnabled flip plus one migrating run on the prune timeline: -Action Prune of the newest snapshot exits 0 (kits are revision 2+; the blank-row form rail does not fire) and the surviving snapshot restores byte-exact across the flip; with the oldest snapshot's kit marker regressed to revision 1, the same prune exits 2 naming form-mismatch and the -RefreshKits remedy. Pester: same WP7 Describe.",Yes,Pass
TC-106,SR-055;LLR-055,Integration,Test,Smoke,"char=set{quote,pipe,newline,trailing-dot,trailing-space}; prior-row=set{none,frozen}; platform-arm=trailing-dot-via-\\?\","Unit matrix: Test-PortableRelativePath refuses quote/pipe/control/trailing-dot/trailing-space components naming the character and accepts Unicode/brackets/parens/spaces (the backslash-in-component arm is asserted on Windows through the -TreatAsPosix test seam (WP8 review, minor 1)). End-to-end: with a \\?\-created trailing-dot source file plus a pre-existing manifest row of the same name, the run exits 1 with one Skipping ERROR, writes no row for the bad name, backs up the other files, and leaves the prior row and its data file frozen. Pester: Describe 'WP8 portable names and raw-candidate recovery'.",Yes,Pass
TC-107,SR-050;LLR-050,Integration,Test,Smoke,candidate=raw-bytes-under-.7z-name; seven-zip=absent,"Kit revision 5: with no usable 7-Zip, a blank row whose only pool candidate is a RAW file under a .7z name restores byte-exact (the candidate's own bytes are hashed, needing no 7-Zip) - PS: RECONSTRUCT.ps1 with a bogus -SevenZipPath; bash: the 'raw .7z-named candidate WITHOUT 7z' bats case. A candidate whose raw bytes do NOT match still reports DependencyMissing/exit 4 (existing pins updated to non-matching fixture bytes).",Yes,Pass
TC-108,SR-056;LLR-056,Integration,Test,Smoke,"damage=set{wrong-payload,same-length-bitflip,truncated}; recoverable=set{pool-has-good-copy,pool-has-none}; resolution=set{own-datapath,hash-recovered}; form=set{raw,archive}; origin=set{backup-root,snapshot}@pairwise","PowerShell restorer, kit-bump rev6 D-2 core matrix. Recoverable damage is silently healed from the pool: tree byte-exact, exit 0, and the log carries the ContentMismatch WARN line naming the row (a silent heal that leaves no trace is not acceptable). Unrecoverable damage exits 1 naming the row, every other row still restored. truncated is caught by both the length check and the hash check (asserted separately; same-length-bitflip proves the hash-only arm). The archive arm uses a .7z whose payload is wrong (repacked bytes), not a corrupt container (which already exits 4). Pester: Describe 'Restore verifies the bytes it wrote (SR-056)'.",Yes,Pass
TC-109,SR-056;LLR-056,Integration,Test,Smoke,"damage=set{wrong-payload,same-length-bitflip,truncated}; recoverable=set{pool-has-good-copy,pool-has-none}; resolution=set{own-datapath,hash-recovered}; form=set{raw,archive}; origin=set{backup-root,snapshot}@pairwise","bash/reconstruct.sh twin of TC-108 against the same fixture shapes under bats: identical recoverable/unrecoverable outcomes, identical exit codes, identical ContentMismatch log line wording, shellcheck clean.",Yes,Pass
TC-110,SR-056;SR-031,Integration,Test,Full,"damage=set{wrong-payload,same-length-bitflip,truncated}; recoverable=set{pool-has-good-copy,pool-has-none}",Cross-artifact CI interop: a Windows-made damaged store (each damage/recoverable combination) restores under both restorers with identical exit codes and identical restored bytes.,Yes,Pass
TC-111,SR-040;LLR-040,Integration,Test,Smoke,"pool-noise=set{unexpandable-7z,unreadable-candidate,none}; row=set{blank-datapath,named-file-missing}; sevenzip=set{present,absent}@pairwise","PowerShell locator reclassification (D-3): an unrelated unexpandable .7z anywhere in the pool yields ContentMissing/exit 1 (was CandidateError/exit 4), the candidate still named in the detail; an unreadable candidate yields StorageUnreadable/exit 4; a no-7-Zip unreadable candidate records exactly one cause, never CandidateError plus DependencyMissing; a run containing both a genuinely unrecoverable row and a real host failure still exits 4 (4 > 1 precedence survives); the row's own archive failing to expand still exits 4 (CandidateError, host-class, unchanged). Pester: Describe 'Locators reclassify candidate-expansion failures as data damage (SR-040)'.",Yes,Pass
TC-112,SR-040;SR-031,Integration,Test,Smoke,"pool-noise=set{unexpandable-7z,unreadable-candidate,none}; row=set{blank-datapath,named-file-missing}; sevenzip=set{present,absent}@pairwise",bash/reconstruct.sh twin of TC-111; extends tests/bash/exit_codes.bats with the same outcomes and the same precedence pin.,Yes,Pass
TC-113,SR-057;LLR-057,Integration,Test,Full,"class=set{dot-file,nested-dot-directory,windows-hidden-file,windows-hidden-directory,system-attribute}; mode=set{Mirror,Mirror+Compress,HashAddressed,HashAddressed+Compress}","End-to-end hidden/dot capture across all four modes: a dot file at root, a nested dot-directory with content (.config/nested/deep.txt), a Windows Hidden file, a Windows Hidden directory, and a System-attribute file all appear in MANIFEST.csv and restore byte-exact; a restored hidden file's Hidden attribute is NOT required to survive the restore (the 9-column manifest has never carried attributes; README documents this). Run via Run-All across the 4-mode matrix.",Yes,Pass
TC-114,SR-057;LLR-057,Unit,Test,Smoke,"site=set{source-walk,external-cache-walk,restore-pool-scan,snapshot-enumeration,prune-residue,physical-bytes,7z-extract-pick}","The static anti-regression guard (greps Modules/*.psm1, Reconstruct.ps1, FileBackup.ps1 for Get-ChildItem occurrences lacking -Force and fails naming the file/line, modeled on tests/Unit/Coverage.Tests.ps1) fails on a deliberately reverted site; a dot-named and a Windows-Hidden pool data file are both recovered by (hash,length) in Find-DataFileByHash; a hidden extracted payload is picked up by Expand-FileWithSevenZip; a hidden Snapshot_* folder is present in Get-PoolSnapshotFolder and counted by Get-SnapshotPrunePlan's PhysicalBytes. bash: one regression-pin bats case proving reconstruct.sh already finds a dot-named pool file (it does today; the value is that it stays true).",Yes,Pass
TC-115,SR-016;LLR-016,Integration,Test,Smoke,"invocation=set{interactive-no-arg,noninteractive-no-arg,arg-given}; restorer=set{powershell,bash}","Reconstruct.ps1 -NonInteractive with no -TargetRoot exits 2 with usage and never blocks; with -TargetRoot, unchanged; reconstruct.sh with no --target-root exits 2 with usage (existing behavior, pinned as the parity twin). The interactive-no-arg arm is manual/self-hosted (no automated Read-Host); instead assert the prompt branch is unreachable under -NonInteractive ([System.Console]::IsInputRedirected true for the in-process Pester callers, which always pass -TargetRoot so the branch stays provably dead there).",Yes,Pass
TC-116,SR-053;SR-054,Integration,Test,Full,"timeline=set{G2,G3,G9,G9Prune}","Orphan second pass as reusable harness tooling (tests/Common/PoolAudit.ps1, Get-BlankRowPoolViolations -BackupRoot -ChangeRoot, dot-sourced by Run-All.ps1 and called at the end of G2/G3/G9/G9Prune): after each timeline, every blank-DataPath row's (xxH2Hash,Length) in every manifest (backup root and every snapshot) is present among the hashes actually verified this cycle by reading and hashing pool bytes (expanding .7z candidates) - not merely Test-Path-resolved. Runs green over the existing (non-D-1) timelines; the D-1 owner-edit shape that is expected to fail on Mirror is out of scope for this WP (option-3 WP, kit-bump rev6 plan sec.6.3/sec.6.6).",Yes,Pass
TC-117,SR-055;LLR-055,Unit,Test,Smoke,"name=set{CON,NUL.txt,COM1,LPT9,con.tar.gz,CONSOLE.txt}; platform-arm=set{windows,posix}","Reserved device names (the kit-bump plan's deferred open question 2, ruled IN 2026-08-25): Test-PortableRelativePath refuses a component whose stem is CON/PRN/AUX/NUL/COM1-9/LPT1-9 case-insensitively, with or without an extension, and still ACCEPTS names that merely start with those letters (CONSOLE.txt). End-to-end: a source file so named is skipped, its row frozen, and the set marked failed with the rename-at-source remediation (SR-055's existing behavior; that skip/freeze/fail machinery is the already-Verified TC-106 path, unchanged - only the classifier grew a predicate). Automated at WP9 step 8b (Coverage.Tests.ps1 'classifies portability per name component', windows + posix arms). Landing it EXPOSED a latent classifier bug: the component split never split (an if-expression unrolled the [char[]] separators to object[]), invisible while every predicate was character- or suffix-scoped; fixed with a typed assignment in the same commit.",Yes,Pass
TC-118,SR-059;SR-003;LLR-059,Integration,Test,Full,"prior-copies=set{1,2+}; edit=set{owner,borrower}; removal=set{none,owner-removed,evict+supersede-same-run}; compress=set{on,off}","D-1 repro. The borrow shape: an owner stores content, a LATER run adds an identical copy that adopts the owner's DataPath without writing bytes, then an ordinary edit of the owner follows. The borrower must still restore its original content from the live backup, the pre-edit snapshot must reproduce the original for BOTH paths, and Get-ClaimedRowViolations (tests/Common/PoolAudit.ps1 - every non-blank row's own DataPath must reproduce that row's (hash,length) from bytes) must report nothing. CRITICAL DIMENSION, established 2026-08-25 while writing the repro: prior-copies MUST be 1. A second same-run copy MASKS the defect - the borrower's adopted DataPath may name the untouched sibling, and even when it names the edited file the surviving sibling keeps the content alive - which is why the HomeHub drill only saw this at cycle 10, on a twin of a single-copy file. Proven both ways: the same timeline passes content-addressed and is corrupt under Mirror (the change-detector Describe, deleted with the mode at WP9 step 5). WP9 step-4 arms automated (Coverage.Tests.ps1): evict+supersede-same-run (risk R4), the FROZEN-claim shape (SR-057 deny-ACE, non-vacuity-guarded per review MAJ-1), and the FAILED-copy shape (locked new-object destination) - the last two red-first-proven against the source-based survival test.",Yes,Pass
TC-119,SR-060;LLR-058,Integration,Test,Smoke,"duplicates=set{same-run,prior-run}; compress=set{on,off}","D-5 repro: two identical files first seen in ONE run produce exactly one physical pool file and one distinct DataPath, and the copy/compress counter (Get-PoolContentCopyCount) proves one write rather than two. Supersedes the G2.8 Mirror change-detector arm, which documents the defect today.",Yes,Pass
TC-120,SR-060;LLR-058,Unit,Test,Smoke,"group=set{mixed-extension,mixed-compressibility,uniform}","Owner election is deterministic: a (hash,length) group holding a.txt/a.dat, or x.txt/x.jpg under CompressEnabled, elects exactly one physical object from the shortest RelativePath (ordinal tie-break), and every member row's Compressed and DataPath describe THAT object.",Yes,Pass
TC-121,SR-058;LLR-058,Unit,Test,Smoke,"row=set{new,adopted,evicted}; compress=set{on,off}","Every DataPath written by the engine matches the hash-name grammar '<hash16> <len10><ext>' and every written row carries StoredAsHashSize='Hash'. Automated at WP9 step 5 (Coverage.Tests.ps1 'Every stored row is content-addressed' + Get-HashNameGrammarViolations in PoolAudit.ps1).",Yes,Pass
TC-122,SR-059;LLR-059,Integration,Test,Full,"runs=set{3,5}; compress=set{on,off}","SR-059 immutability census: across a multi-run timeline, a per-run stat+hash census of the pool proves no byte at a DataPath any live row still claims ever changed, and no data file exists whose name does not match its own content.",Yes,Draft
TC-123,SR-058;SR-022,Integration,Test,Smoke,"source=set{root-level-infra-name,nested-infra-name,ordinary}","Compensating control for the flat pool root: no non-infrastructure file at the backup root fails the hash-name grammar, and a SOURCE file named like root-level infrastructure (MANIFEST.csv) is stored and restored as ordinary data - the SR-022 Mirror refusal is gone because the collision it guarded cannot occur. Automated at WP9 step 5 (G2.9 HashNameGrammar_atRoot every run + Coverage.Tests.ps1 'backs up a source file named like ROOT-LEVEL infrastructure').",Yes,Pass
TC-124,SR-061;LLR-060,Integration,Test,Smoke,"action=set{Backup,Verify}; rows=set{all-original,mixed}; flip=set{compress-on,compress-off}","Legacy-store refusal AND the no-migration contract: a manifest carrying StoredAsHashSize='Original' fails -Action Backup before anything is staged or mutated, with the fresh-BackupPath remedy in the message, while the same store under -Action Verify yields a finding and a non-zero audit status rather than a refusal. Flipping CompressEnabled on a content-addressed store re-forms NOTHING: every existing object keeps the form it was stored in, only NEW content follows the new setting, the resulting mixed-form store restores byte-exact through both restorers, and -Action Verify reports it CLEAN (a mixed-form store is normal, not a finding - compression has always been per-file).",Yes,Pass
TC-125,SR-063;LLR-063,Unit,Test,Smoke,"key=PreserveFolderTree; format=json; value=set{true,false}","PreserveFolderTree in a JSON config fails with the NAMED diagnostic (not the generic unknown-key message) and status 2, for either boolean value.",Yes,Draft
TC-126,SR-063;SR-042;LLR-063,Unit,Test,Smoke,"format=clixml; key=set{PreserveFolderTree,none}; version=set{1,2,3}","PreserveFolderTree in a CLIXML config fails by name with status 2 - CLIXML is exempt from the closed schema, so without this it would be silently ignored; ConfigVersion 1 is refused as too old and 3 as too new.",Yes,Draft
TC-127,SR-063;LLR-063,Unit,Test,Smoke,"BrowseView=set{off,index,link,bogus,missing}","BrowseView vocabulary: off and index accepted, link refused BY NAME as reserved-not-implemented, any other value refused, and an absent key defaults to off.",Yes,Draft
