TC-ID,Verifies,Level,Method,Tier,Parameters,Expected,Automated,Status
TC-086,SR-045;SR-005;SR-010;LLR-045,Unit,Test,Smoke,"mode=set{Mirror,Mirror+Compress,HashAddressed,HashAddressed+Compress}","Column-wise before/after comparison of every manifest in the pool across the four storage modes: the row sets are identical (same count, same RelativePath order), the six logical columns RelativePath/Length/LastWriteTimeStr/xxH2Hash/Duplicate/MediaMBPerSec are unchanged in every row of every folder, and the only differences are DataPath/Compressed/StoredAsHashSize in the rows the plan named. Pester: Describe 'Prune changes only the storage-form columns (SR-045)'.",Yes,Pass
TC-087,SR-047;LLR-047,Unit,Test,Smoke,"snapshots=set{1,3}; sharing=set{none,shared-with-root,shared-between-snapshots}","Get-BackupSnapshot returns one record per snapshot with all six fields, PhysicalBytes = BytesReclaimed + BytesReHomed, Rows equal to the snapshot's own manifest row count, and a Date parsed from the folder name; the reported BytesReclaimed equals the measured whole-store byte drop after actually removing that snapshot, once the few bytes a destination manifest and its witness gain from the written DataPath are accounted for explicitly (index, not content) and BytesReHomed equals the measured bytes copied; running the report leaves every file in the store byte-identical; the records serialize to one JSON object per snapshot carrying all six fields; the oldest snapshot's plan re-homes nothing while the newest's does. Pester: Describe 'Snapshot inventory reports true dedup-aware reclaim (SR-047)'.",Yes,Pass
TC-088,SR-048;SR-043;SR-034;LLR-048,Integration,Test,Release,"action=set{backup,prune,snapshots,legacy-flags-only}; outcome=set{clean,unknown-snapshot,dry-run}","In-container (Docker CI job): the snapshots action emits parseable JSON and exits 0 modifying nothing; pruning a valid snapshot name exits 0 and every remaining state restores byte-exact in-container; an unknown name exits 2 with the tree unchanged; a dry run exits 0 changing nothing; the default action and a flags-only invocation are byte-identical in behavior to today (TC-060/TC-076 re-run unchanged). Locally runnable halves, which DO run in the Pester suite: the entrypoint's action dispatch and '-'-prefixed pass-through parsed out of container/entrypoint.sh, the -Action/-Snapshot parameter contract on FileBackup.ps1, and the grep guard proving bash/reconstruct.sh carries no removal path. The in-container half awaits the Docker CI job.",Yes,Draft
TC-089,SR-026;SR-045;LLR-047,Unit,Test,Smoke,"keeper=set{backup-root,newest-snapshot}; row=set{shared,vanished}","Regression pin for the Get-BackupContentIndex extraction, run green against the PRE-refactor code: over a hand-built pool Optimize-ChangeFolders keeps the backup copy as keeper, elects the newest snapshot when there is no root copy, deletes no backup-root file, blanks every row whose data file is gone, leaves the row sets otherwise untouched, re-witnesses every manifest it rewrites, and leaves exactly one physical copy per (hash,length) (TC-049's property); an empty change root is a no-op that does not even rewrite the backup manifest. Pester: Describe 'Optimize-ChangeFolders is unchanged by the shared index (SR-026)'.",Yes,Pass
TC-090,SR-045;SR-046;LLR-045,Integration,Test,Full,"position=set{oldest,middle,newest,only}","Over a four-snapshot timeline, pruning at every timeline position: the oldest copies zero bytes, the newest re-homes its superseded bytes, and the middle and the sole remaining snapshot both succeed -- no refusal for the newest or the last. Every case leaves each remaining dated state and the latest state restorable byte-exact and exactly one physical copy per live (hash,length). Runs in the G9-Rollback integration suite.",Yes,Pass
TC-091,SR-049;LLR-049,Unit,Test,Smoke,"defect=set{flag-over-raw,flag-over-archive,name-lies,dangling-datapath}; sevenzip=present","REPRO-FIRST (red before any WP5 code): with 7-Zip present, each malformed row survives a full backup run untouched by Sync-BackupStorageLayout - the metadata-only comparison at Engine.psm1:529 leaves flag-over-raw and flag-over-archive rows byte-identical and reports the set as successful, and a Compressed=Yes-over-raw row whose configuration now says No produces only a logged ERROR while the set still succeeds. Manifests are re-stamped with Write-ManifestWitness after tampering so the intended failure is observed, not exit 3. Pester: Describe 'Sync-BackupStorageLayout trusts metadata over bytes (SR-049)'.",Yes,Draft
TC-092,SR-050;SR-049;LLR-050,Integration,Test,Full,"direction=set{compression-on-after-snapshot,compression-off-after-snapshot}; mode=set{Mirror,HashAddressed}","REPRO-FIRST for the WP4-surfaced latent defect, with NO tampering: run with compression off, supersede a file to create a snapshot, then re-run with compression on so only the backup root migrates. Before the fix, restoring that snapshot writes 7z container bytes under the original filename and exits 0; after the fix the restored bytes equal the original exactly and the exit is 0. The reverse flip, which before the fix exits 4 with a misfiled host-class cause, likewise restores byte-exact. Both restorers. In G9-Rollback plus a bats counterpart.",Yes,Draft
TC-093,SR-049;LLR-049,Unit,Test,Smoke,"mode=4-modes; scope=set{root,root+snapshots}; defect=set{each,clean}","The verification action reports one finding per disagreeing row across the backup root and every snapshot, mutates nothing (pre/post hash of every file in the tree, including MANIFEST.csv and its witness), and maps its outcome onto the SR-040 table: 0 clean, 1 findings, 2 precondition (missing manifest, -Deep without 7-Zip), 3 witness failure, 4 host. A clean backup in each of the four modes reports zero findings. Describe 'Storage-form verification reports without mutating (SR-049)'.",Yes,Draft
TC-094,SR-049;SR-024;SR-038;LLR-049,Unit,Test,Smoke,"action=repair; mode=4-modes","Repair mode makes every unambiguous finding agree, leaves the six logical columns byte-identical, re-stamps every rewritten folder's witness (Test-ManifestWitness = Verified for every pool manifest; Reconstruct.ps1 -RequireWitness exits 0 from each origin), never re-packs content (data-file payload hashes unchanged), and reports blank-row form disagreements without repairing them. A backup run immediately after a repair is idempotent (SR-024): its manifest rows are byte-identical to a run with no repair in between. Source guard: no verification or repair symbol is reachable from Invoke-BackupSet, and the repair path contains no Export-Csv and no direct Write-ManifestWitness call.",Yes,Draft
TC-095,SR-051;SR-002;LLR-051,Unit,Test,Smoke,"mode=set{Mirror,Mirror+Compress,HashAddressed,HashAddressed+Compress}; sharing=shared-datapath-split-decision","Two rows with identical content and different extensions share one DataPath; a configuration change that flips only one of them to 'wrong' must not delete the file the other still references: after the migration every manifest row resolves, the latest state restores byte-exact with exit 0, and the content is still stored exactly once per (hash,length) on the quiescent state. A forced transformation failure fails the backup set instead of being logged only. Describe 'Layout migration is refcount-safe (SR-051)'.",Yes,Draft
TC-096,SR-004;LLR-004,Unit,Test,Smoke,"ext=set{original-17,merged-8,unlisted}","Test-ShouldCompress returns false for every extension in the merged already-compressed list - the original seventeen plus .jar .tgz .zst .gif .webm .ogg .sav .pack - is case-insensitive, inspects the extension and not the path, and still returns true for compressible extensions including .docx and .txt (SN-003's acceptance line). Parity guard: the list is defined in exactly one place and its documented form in README/AGENTS matches it. Amends TC-002 rather than replacing it.",Yes,Draft
TC-097,SR-004;SR-012;SR-051;SR-049;LLR-051,Integration,Test,Full,"mode=4-modes; corpus=merged-extensions-plus-snapshots","The extension-list merge at scale: a compression-enabled backup seeded with .gif .webm .jar .tgz .zst .ogg .sav .pack content plus text, run to produce two snapshots on the pre-merge list, is re-run on the merged list. The triggered migration decompresses every affected root row, leaves no dangling reference, and afterwards EVERY state - both snapshots and the latest - restores byte-exact with exit 0 in both restorers; a third run is idempotent (SR-024) and the storage-form verification reports zero findings. Suite case G4.2.",Yes,Draft
TC-098,SR-050;SR-040;LLR-050,Unit,Test,Smoke,"direction=set{row-says-No-file-is-archive,row-says-Yes-file-is-raw}; origin=set{backup-root,snapshot}","Reconstruct.ps1: a blank-DataPath row whose only pool match is the opposite form restores the true original bytes and exits 0 in both directions; an archive candidate that cannot be expanded but whose raw bytes match (hash,length) is recovered rather than reported as a candidate error; a row with a non-blank DataPath is still resolved by its own Compressed column; genuinely missing content still exits 1 and a genuine host failure still exits 4. Describe 'Hash recovery trusts the located file's form (SR-050)'.",Yes,Draft
TC-099,SR-050;SR-031;SR-040;LLR-050,Unit,Test,Smoke,"direction=set{row-says-No-file-is-archive,row-says-Yes-file-is-raw}","bash/reconstruct.sh mirrors TC-098 exactly under bats: find_by_hash reports the located form, the restore loop consults it, byte-exact output in both directions, unchanged exit codes for content-missing and host classes, shellcheck clean. In tests/bash.",Yes,Draft
TC-100,SR-052;SR-013;LLR-052,Unit,Test,Smoke,"volume=set{backup,change}; fit=set{fits,does-not-fit}; migration=set{none,pending}","A backup set whose estimated additions exceed the destination volume's free space (induced by a stubbed free-space probe) refuses before any mutation: the backup root, change root and FileBackupState.json are byte-identical to before the run, the message names volume, required and free bytes, and the entry point reports a failed set. A set that fits proceeds unchanged, and a pending storage-layout migration is included in the estimate. Describe 'Backup capacity preflight refuses before mutating (SR-052)'.",Yes,Draft
TC-101,SR-052;SR-023;LLR-052;LLR-023,Unit,Test,Smoke,"platform=set{windows,linux}","Get-FreeSpaceBytes returns a plausible non-zero value for a drive-qualified Windows path and never throws for an unresolvable one; run inside the container against a rooted POSIX path it returns non-zero, and an inflated manifest length makes the containerized Reconstruct.ps1 abort with the SR-023 precondition code - the check that Split-Path -Qualifier silently skipped on Linux. Windows half in Pester, Linux half in the Docker CI job.",Yes,Draft
TC-102,SR-049;SR-048;SR-043;LLR-049,Integration,Test,Release,"action=set{verify,verify-repair}; outcome=set{clean,findings}","In-container: the verification action emits a parseable report and exits 0 on a clean backup while modifying nothing; against a seeded malformed row it exits non-zero per the SR-040 table; repair mode fixes it and a re-verify exits 0; the default backup action and a flags-only invocation remain byte-identical in behaviour (TC-060/TC-076/TC-088 re-run unchanged). Runs in the Docker CI job.",Yes,Draft
